,classification,mean,std,min,25%,50%,75%,max
0,Extreme Fear,39.219626408883755,1230.7096009622005,-31036.69194,0.0,0.0,7.391064,115287.0
1,Extreme Greed,70.63109167638406,790.6649917756401,-10259.468,0.0,0.0,9.8644905,44223.45187
2,Fear,57.93676056512125,996.7293491276143,-35681.74723,0.0,0.0,6.208251,135329.0901
3,Greed,43.47896195153606,1158.337114749096,-117990.1041,0.0,0.0,5.212136,74530.52371
4,Neutral,36.7101817367791,546.5829089677947,-24500.0,0.0,0.0,4.592152,48504.09555
