,classification,total_pnl,total_risk_usd,pnl_per_usd_risk%
0,Extreme Fear,714307.055785,109668533.91,0.6513327299252486
1,Extreme Greed,2640896.51778,120716507.56,2.187684659836095
2,Fear,3117866.769812,466168269.17,0.6688286131879541
3,Greed,2016771.650122,282710025.31,0.713371111587058
4,Neutral,1226597.302371,173338152.48,0.7076326156831091
